Expression,Expected Answer,Error/Penalty
14 + 6 = ?,17,Error: Wrong addition
13 + 8 = ?,21,None
13 + 8 = ?,17,Error: Wrong addition
7 - 11 = ?,-4,None
7 - 11 = ?,-6,Error: Wrong subtraction
18 - 15 = ?,3,None
18 - 15 = ?,1,Error: Wrong subtraction
15 + 5 = ?,20,None
15 + 5 = ?,20,Error: Wrong addition
5 - 18 = ?,-13,None
5 - 18 = ?,-11,Error: Wrong subtraction
18 - 16 = ?,2,None
18 - 16 = ?,5,Error: Wrong subtraction
18 + 7 = ?,25,None
18 + 7 = ?,27,Error: Wrong addition
6 + 8 = ?,14,None
6 + 8 = ?,12,Error: Wrong addition
16 + 19 = ?,35,None
16 + 19 = ?,31,Error: Wrong addition
12 - 19 = ?,-7,None
12 - 19 = ?,-7,Error: Wrong subtraction
9 - 19 = ?,-10,None
9 - 19 = ?,-5,Error: Wrong subtraction
3 + 2 = ?,5,None
3 + 2 = ?,4,Error: Wrong addition
8 - 20 = ?,-12,None
8 - 20 = ?,-15,Error: Wrong subtraction
19 - 13 = ?,6,None
19 - 13 = ?,2,Error: Wrong subtraction
11 + 12 = ?,23,None
11 + 12 = ?,18,Error: Wrong addition
9 + 11 = ?,20,None
9 + 11 = ?,23,Error: Wrong addition
10 + 4 = ?,14,None
10 + 4 = ?,14,Error: Wrong addition
15 + 10 = ?,25,None
15 + 10 = ?,24,Error: Wrong addition
18 + 1 = ?,19,None
18 + 1 = ?,19,Error: Wrong addition
12 + 4 = ?,16,None
12 + 4 = ?,15,Error: Wrong addition
16 - 5 = ?,11,None
16 - 5 = ?,6,Error: Wrong subtraction
2 - 18 = ?,-16,None
2 - 18 = ?,-12,Error: Wrong subtraction
6 + 3 = ?,9,None
6 + 3 = ?,11,Error: Wrong addition
2 + 12 = ?,14,None
2 + 12 = ?,15,Error: Wrong addition
15 + 8 = ?,23,None
15 + 8 = ?,28,Error: Wrong addition
12 - 15 = ?,-3,None
12 - 15 = ?,1,Error: Wrong subtraction
1 + 6 = ?,7,None
1 + 6 = ?,10,Error: Wrong addition
19 - 9 = ?,10,None
19 - 9 = ?,8,Error: Wrong subtraction
19 - 8 = ?,11,None
19 - 8 = ?,8,Error: Wrong subtraction
19 + 12 = ?,31,None
19 + 12 = ?,30,Error: Wrong addition
14 - 7 = ?,7,None
14 - 7 = ?,9,Error: Wrong subtraction
8 + 3 = ?,11,None
8 + 3 = ?,7,Error: Wrong addition
7 - 1 = ?,6,None
7 - 1 = ?,1,Error: Wrong subtraction
5 + 12 = ?,17,None
5 + 12 = ?,18,Error: Wrong addition
19 - 7 = ?,12,None
19 - 7 = ?,8,Error: Wrong subtraction
15 + 12 = ?,27,None
15 + 12 = ?,22,Error: Wrong addition
19 + 1 = ?,20,None
19 + 1 = ?,18,Error: Wrong addition
3 - 6 = ?,-3,None
3 - 6 = ?,-2,Error: Wrong subtraction
16 + 1 = ?,17,None
16 + 1 = ?,12,Error: Wrong addition
20 + 3 = ?,23,None
20 + 3 = ?,27,Error: Wrong addition
14 - 3 = ?,11,None
14 - 3 = ?,11,Error: Wrong subtraction
16 + 9 = ?,25,None
16 + 9 = ?,28,Error: Wrong addition
7 + 4 = ?,11,None
7 + 4 = ?,14,Error: Wrong addition
10 + 17 = ?,27,None
10 + 17 = ?,25,Error: Wrong addition
18 - 17 = ?,1,None
18 - 17 = ?,6,Error: Wrong subtraction
2 + 12 = ?,14,None
2 + 12 = ?,15,Error: Wrong addition
12 + 16 = ?,28,None
12 + 16 = ?,30,Error: Wrong addition
13 + 9 = ?,22,None
13 + 9 = ?,18,Error: Wrong addition
7 - 1 = ?,6,None
7 - 1 = ?,9,Error: Wrong subtraction
8 - 7 = ?,1,None
8 - 7 = ?,1,Error: Wrong subtraction
11 - 19 = ?,-8,None
11 - 19 = ?,-6,Error: Wrong subtraction
15 + 9 = ?,24,None
15 + 9 = ?,26,Error: Wrong addition
20 + 15 = ?,35,None
20 + 15 = ?,40,Error: Wrong addition
19 - 11 = ?,8,None
19 - 11 = ?,5,Error: Wrong subtraction
13 + 12 = ?,25,None
13 + 12 = ?,28,Error: Wrong addition
4 + 4 = ?,8,None
4 + 4 = ?,11,Error: Wrong addition
20 + 3 = ?,23,None
20 + 3 = ?,26,Error: Wrong addition
11 + 1 = ?,12,None
11 + 1 = ?,8,Error: Wrong addition
9 - 12 = ?,-3,None
9 - 12 = ?,-2,Error: Wrong subtraction
8 - 10 = ?,-2,None
8 - 10 = ?,-4,Error: Wrong subtraction
12 - 13 = ?,-1,None
12 - 13 = ?,-1,Error: Wrong subtraction
9 - 1 = ?,8,None
9 - 1 = ?,11,Error: Wrong subtraction
14 - 12 = ?,2,None
14 - 12 = ?,4,Error: Wrong subtraction
9 + 17 = ?,26,None
9 + 17 = ?,23,Error: Wrong addition
15 - 4 = ?,11,None
15 - 4 = ?,6,Error: Wrong subtraction
5 - 11 = ?,-6,None
5 - 11 = ?,-10,Error: Wrong subtraction
12 + 7 = ?,19,None
12 + 7 = ?,24,Error: Wrong addition
13 + 12 = ?,25,None
13 + 12 = ?,25,Error: Wrong addition
5 - 14 = ?,-9,None
5 - 14 = ?,-8,Error: Wrong subtraction
3 - 9 = ?,-6,None
3 - 9 = ?,-9,Error: Wrong subtraction
2 + 5 = ?,7,None
2 + 5 = ?,12,Error: Wrong addition
1 - 11 = ?,-10,None
1 - 11 = ?,-7,Error: Wrong subtraction
20 - 14 = ?,6,None
20 - 14 = ?,9,Error: Wrong subtraction
2 + 14 = ?,16,None
2 + 14 = ?,12,Error: Wrong addition
18 - 7 = ?,11,None
18 - 7 = ?,11,Error: Wrong subtraction
10 - 7 = ?,3,None
10 - 7 = ?,6,Error: Wrong subtraction
12 - 6 = ?,6,None
12 - 6 = ?,5,Error: Wrong subtraction
20 - 19 = ?,1,None
20 - 19 = ?,5,Error: Wrong subtraction
15 - 17 = ?,-2,None
15 - 17 = ?,-3,Error: Wrong subtraction
15 - 13 = ?,2,None
15 - 13 = ?,2,Error: Wrong subtraction
13 - 5 = ?,8,None
13 - 5 = ?,12,Error: Wrong subtraction
20 - 16 = ?,4,None
20 - 16 = ?,8,Error: Wrong subtraction
9 + 18 = ?,27,None
9 + 18 = ?,31,Error: Wrong addition
7 - 2 = ?,5,None
7 - 2 = ?,6,Error: Wrong subtraction
6 - 7 = ?,-1,None
6 - 7 = ?,-5,Error: Wrong subtraction
18 + 1 = ?,19,None
18 + 1 = ?,20,Error: Wrong addition
8 - 1 = ?,7,None
8 - 1 = ?,11,Error: Wrong subtraction
4 + 16 = ?,20,None
4 + 16 = ?,18,Error: Wrong addition
14 - 8 = ?,6,None
14 - 8 = ?,3,Error: Wrong subtraction
6 - 7 = ?,-1,None
6 - 7 = ?,-5,Error: Wrong subtraction
6 + 7 = ?,13,None
6 + 7 = ?,12,Error: Wrong addition
18 + 13 = ?,31,None
18 + 13 = ?,29,Error: Wrong addition
18 - 8 = ?,10,None
18 - 8 = ?,9,Error: Wrong subtraction
7 + 13 = ?,20,None
7 + 13 = ?,25,Error: Wrong addition
5 + 20 = ?,25,None
5 + 20 = ?,24,Error: Wrong addition
20 + 9 = ?,29,None
20 + 9 = ?,32,Error: Wrong addition
9 - 12 = ?,-3,None
9 - 12 = ?,-6,Error: Wrong subtraction
13 + 15 = ?,28,None
13 + 15 = ?,27,Error: Wrong addition
7 + 3 = ?,10,None
7 + 3 = ?,8,Error: Wrong addition
4 + 10 = ?,14,None
4 + 10 = ?,15,Error: Wrong addition
19 - 7 = ?,12,None
19 - 7 = ?,7,Error: Wrong subtraction
13 + 10 = ?,23,None
13 + 10 = ?,23,Error: Wrong addition
11 + 6 = ?,17,None
11 + 6 = ?,13,Error: Wrong addition
18 + 8 = ?,26,None
18 + 8 = ?,29,Error: Wrong addition
1 + 16 = ?,17,None
1 + 16 = ?,20,Error: Wrong addition
11 - 10 = ?,1,None
11 - 10 = ?,3,Error: Wrong subtraction
12 - 14 = ?,-2,None
12 - 14 = ?,0,Error: Wrong subtraction
5 + 18 = ?,23,None
5 + 18 = ?,21,Error: Wrong addition
9 - 3 = ?,6,None
9 - 3 = ?,10,Error: Wrong subtraction
4 - 3 = ?,1,None
4 - 3 = ?,5,Error: Wrong subtraction
20 - 18 = ?,2,None
20 - 18 = ?,6,Error: Wrong subtraction
17 - 19 = ?,-2,None
17 - 19 = ?,-5,Error: Wrong subtraction
20 - 4 = ?,16,None
20 - 4 = ?,17,Error: Wrong subtraction
2 + 17 = ?,19,None
2 + 17 = ?,15,Error: Wrong addition
3 + 6 = ?,9,None
3 + 6 = ?,11,Error: Wrong addition
13 - 3 = ?,10,None
13 - 3 = ?,14,Error: Wrong subtraction
20 + 7 = ?,27,None
20 + 7 = ?,24,Error: Wrong addition
10 + 19 = ?,29,None
10 + 19 = ?,25,Error: Wrong addition
4 - 19 = ?,-15,None
4 - 19 = ?,-19,Error: Wrong subtraction
17 + 3 = ?,20,None
17 + 3 = ?,18,Error: Wrong addition
13 - 5 = ?,8,None
13 - 5 = ?,6,Error: Wrong subtraction
16 - 7 = ?,9,None
16 - 7 = ?,10,Error: Wrong subtraction
3 - 6 = ?,-3,None
3 - 6 = ?,-8,Error: Wrong subtraction
13 + 8 = ?,21,None
13 + 8 = ?,21,Error: Wrong addition
5 + 2 = ?,7,None
5 + 2 = ?,7,Error: Wrong addition
3 - 7 = ?,-4,None
3 - 7 = ?,-6,Error: Wrong subtraction
19 - 8 = ?,11,None
19 - 8 = ?,9,Error: Wrong subtraction
9 - 2 = ?,7,None
9 - 2 = ?,2,Error: Wrong subtraction
1 - 17 = ?,-16,None
1 - 17 = ?,-15,Error: Wrong subtraction
9 - 8 = ?,1,None
9 - 8 = ?,1,Error: Wrong subtraction
18 + 3 = ?,21,None
18 + 3 = ?,17,Error: Wrong addition
16 + 4 = ?,20,None
16 + 4 = ?,25,Error: Wrong addition
10 + 15 = ?,25,None
10 + 15 = ?,25,Error: Wrong addition
5 + 11 = ?,16,None
5 + 11 = ?,12,Error: Wrong addition
9 + 9 = ?,18,None
9 + 9 = ?,19,Error: Wrong addition
4 + 1 = ?,5,None
4 + 1 = ?,2,Error: Wrong addition
4 - 7 = ?,-3,None
4 - 7 = ?,1,Error: Wrong subtraction
9 - 20 = ?,-11,None
9 - 20 = ?,-7,Error: Wrong subtraction
1 - 20 = ?,-19,None
1 - 20 = ?,-16,Error: Wrong subtraction
15 + 20 = ?,35,None
15 + 20 = ?,34,Error: Wrong addition
3 - 16 = ?,-13,None
3 - 16 = ?,-15,Error: Wrong subtraction
11 + 17 = ?,28,None
11 + 17 = ?,27,Error: Wrong addition
3 - 20 = ?,-17,None
3 - 20 = ?,-20,Error: Wrong subtraction
4 + 3 = ?,7,None
4 + 3 = ?,11,Error: Wrong addition
6 - 11 = ?,-5,None
6 - 11 = ?,-1,Error: Wrong subtraction
5 - 8 = ?,-3,None
5 - 8 = ?,0,Error: Wrong subtraction
8 - 2 = ?,6,None
8 - 2 = ?,3,Error: Wrong subtraction
20 - 6 = ?,14,None
20 - 6 = ?,16,Error: Wrong subtraction
15 + 11 = ?,26,None
15 + 11 = ?,28,Error: Wrong addition
19 + 12 = ?,31,None
19 + 12 = ?,32,Error: Wrong addition
2 + 15 = ?,17,None
2 + 15 = ?,20,Error: Wrong addition
9 + 14 = ?,23,None
9 + 14 = ?,22,Error: Wrong addition
2 - 9 = ?,-7,None
2 - 9 = ?,-4,Error: Wrong subtraction
19 - 10 = ?,9,None
19 - 10 = ?,7,Error: Wrong subtraction
10 - 18 = ?,-8,None
10 - 18 = ?,-10,Error: Wrong subtraction
14 + 12 = ?,26,None
14 + 12 = ?,28,Error: Wrong addition
17 + 2 = ?,19,None
17 + 2 = ?,16,Error: Wrong addition
6 + 7 = ?,13,None
6 + 7 = ?,12,Error: Wrong addition
16 - 1 = ?,15,None
16 - 1 = ?,13,Error: Wrong subtraction
12 - 15 = ?,-3,None
12 - 15 = ?,0,Error: Wrong subtraction
9 - 3 = ?,6,None
9 - 3 = ?,8,Error: Wrong subtraction
11 + 1 = ?,12,None
11 + 1 = ?,8,Error: Wrong addition
4 - 18 = ?,-14,None
4 - 18 = ?,-12,Error: Wrong subtraction
8 - 16 = ?,-8,None
8 - 16 = ?,-3,Error: Wrong subtraction
15 - 5 = ?,10,None
15 - 5 = ?,6,Error: Wrong subtraction
17 - 9 = ?,8,None
17 - 9 = ?,5,Error: Wrong subtraction
2 + 16 = ?,18,None
2 + 16 = ?,22,Error: Wrong addition
4 + 3 = ?,7,None
4 + 3 = ?,6,Error: Wrong addition
7 + 14 = ?,21,None
7 + 14 = ?,19,Error: Wrong addition
13 + 13 = ?,26,None
13 + 13 = ?,28,Error: Wrong addition
14 + 8 = ?,22,None
14 + 8 = ?,20,Error: Wrong addition
19 - 13 = ?,6,None
19 - 13 = ?,6,Error: Wrong subtraction
6 - 12 = ?,-6,None
6 - 12 = ?,-4,Error: Wrong subtraction
9 + 1 = ?,10,None
9 + 1 = ?,5,Error: Wrong addition
18 + 3 = ?,21,None
18 + 3 = ?,24,Error: Wrong addition
8 + 13 = ?,21,None
8 + 13 = ?,24,Error: Wrong addition
11 - 13 = ?,-2,None
11 - 13 = ?,-5,Error: Wrong subtraction
20 + 19 = ?,39,None
20 + 19 = ?,39,Error: Wrong addition
19 + 19 = ?,38,None
19 + 19 = ?,43,Error: Wrong addition
14 + 5 = ?,19,None
14 + 5 = ?,15,Error: Wrong addition
14 - 10 = ?,4,None
14 - 10 = ?,-1,Error: Wrong subtraction
17 - 17 = ?,0,None
17 - 17 = ?,-2,Error: Wrong subtraction
2 + 2 = ?,4,None
2 + 2 = ?,1,Error: Wrong addition
19 - 18 = ?,1,None
19 - 18 = ?,-2,Error: Wrong subtraction
20 + 16 = ?,36,None
20 + 16 = ?,38,Error: Wrong addition
19 - 12 = ?,7,None
19 - 12 = ?,7,Error: Wrong subtraction
15 + 20 = ?,35,None
15 + 20 = ?,38,Error: Wrong addition
9 + 13 = ?,22,None
9 + 13 = ?,27,Error: Wrong addition
17 + 19 = ?,36,None
17 + 19 = ?,32,Error: Wrong addition
1 - 11 = ?,-10,None
1 - 11 = ?,-14,Error: Wrong subtraction
16 + 17 = ?,33,None
16 + 17 = ?,35,Error: Wrong addition
3 - 7 = ?,-4,None
3 - 7 = ?,1,Error: Wrong subtraction
9 + 13 = ?,22,None
9 + 13 = ?,22,Error: Wrong addition
20 + 5 = ?,25,None
20 + 5 = ?,26,Error: Wrong addition
12 - 16 = ?,-4,None
12 - 16 = ?,-9,Error: Wrong subtraction
3 + 12 = ?,15,None
3 + 12 = ?,20,Error: Wrong addition
8 - 2 = ?,6,None
8 - 2 = ?,9,Error: Wrong subtraction
18 + 20 = ?,38,None
18 + 20 = ?,39,Error: Wrong addition
4 - 6 = ?,-2,None
4 - 6 = ?,-2,Error: Wrong subtraction
17 - 11 = ?,6,None
17 - 11 = ?,3,Error: Wrong subtraction
9 + 9 = ?,18,None
9 + 9 = ?,15,Error: Wrong addition
8 - 12 = ?,-4,None
8 - 12 = ?,-7,Error: Wrong subtraction
5 + 11 = ?,16,None
5 + 11 = ?,14,Error: Wrong addition
13 + 6 = ?,19,None
13 + 6 = ?,19,Error: Wrong addition
19 - 19 = ?,0,None
19 - 19 = ?,-1,Error: Wrong subtraction
17 + 8 = ?,25,None
17 + 8 = ?,24,Error: Wrong addition
4 - 18 = ?,-14,None
4 - 18 = ?,-19,Error: Wrong subtraction
3 - 7 = ?,-4,None
3 - 7 = ?,-3,Error: Wrong subtraction
6 - 17 = ?,-11,None
6 - 17 = ?,-16,Error: Wrong subtraction
11 - 4 = ?,7,None
11 - 4 = ?,2,Error: Wrong subtraction
15 + 7 = ?,22,None
15 + 7 = ?,19,Error: Wrong addition
5 + 20 = ?,25,None
5 + 20 = ?,28,Error: Wrong addition
11 + 11 = ?,22,None
11 + 11 = ?,22,Error: Wrong addition
17 - 4 = ?,13,None
17 - 4 = ?,13,Error: Wrong subtraction
10 - 4 = ?,6,None
10 - 4 = ?,5,Error: Wrong subtraction
20 - 10 = ?,10,None
20 - 10 = ?,7,Error: Wrong subtraction
20 + 10 = ?,30,None
20 + 10 = ?,29,Error: Wrong addition
8 - 5 = ?,3,None
8 - 5 = ?,5,Error: Wrong subtraction
8 - 12 = ?,-4,None
8 - 12 = ?,1,Error: Wrong subtraction
6 - 16 = ?,-10,None
6 - 16 = ?,-10,Error: Wrong subtraction
20 + 15 = ?,35,None
20 + 15 = ?,36,Error: Wrong addition
17 + 9 = ?,26,None
17 + 9 = ?,26,Error: Wrong addition
11 + 5 = ?,16,None
11 + 5 = ?,11,Error: Wrong addition
5 - 7 = ?,-2,None
5 - 7 = ?,0,Error: Wrong subtraction
4 - 16 = ?,-12,None
4 - 16 = ?,-8,Error: Wrong subtraction
9 + 17 = ?,26,None
9 + 17 = ?,29,Error: Wrong addition
11 - 12 = ?,-1,None
11 - 12 = ?,1,Error: Wrong subtraction
12 - 7 = ?,5,None
12 - 7 = ?,2,Error: Wrong subtraction
16 - 3 = ?,13,None
16 - 3 = ?,8,Error: Wrong subtraction
1 - 13 = ?,-12,None
1 - 13 = ?,-13,Error: Wrong subtraction
12 - 6 = ?,6,None
12 - 6 = ?,4,Error: Wrong subtraction
17 - 8 = ?,9,None
17 - 8 = ?,5,Error: Wrong subtraction
12 - 9 = ?,3,None
12 - 9 = ?,7,Error: Wrong subtraction
15 + 5 = ?,20,None
15 + 5 = ?,20,Error: Wrong addition
14 - 15 = ?,-1,None
14 - 15 = ?,3,Error: Wrong subtraction
16 + 3 = ?,19,None
16 + 3 = ?,17,Error: Wrong addition
14 + 16 = ?,30,None
14 + 16 = ?,25,Error: Wrong addition
19 + 20 = ?,39,None
19 + 20 = ?,40,Error: Wrong addition
18 - 10 = ?,8,None
18 - 10 = ?,4,Error: Wrong subtraction
17 - 19 = ?,-2,None
17 - 19 = ?,-6,Error: Wrong subtraction
9 - 5 = ?,4,None
9 - 5 = ?,9,Error: Wrong subtraction
16 + 3 = ?,19,None
16 + 3 = ?,16,Error: Wrong addition
14 + 3 = ?,17,None
14 + 3 = ?,19,Error: Wrong addition
3 - 7 = ?,-4,None
3 - 7 = ?,-1,Error: Wrong subtraction
11 + 6 = ?,17,None
11 + 6 = ?,15,Error: Wrong addition
5 + 12 = ?,17,None
5 + 12 = ?,21,Error: Wrong addition
9 - 18 = ?,-9,None
9 - 18 = ?,-8,Error: Wrong subtraction
5 + 10 = ?,15,None
5 + 10 = ?,13,Error: Wrong addition
20 - 7 = ?,13,None
20 - 7 = ?,14,Error: Wrong subtraction
14 + 13 = ?,27,None
14 + 13 = ?,29,Error: Wrong addition
12 + 4 = ?,16,None
12 + 4 = ?,12,Error: Wrong addition
5 + 14 = ?,19,None
5 + 14 = ?,18,Error: Wrong addition
5 - 6 = ?,-1,None
5 - 6 = ?,0,Error: Wrong subtraction
3 + 2 = ?,5,None
3 + 2 = ?,6,Error: Wrong addition
8 + 17 = ?,25,None
8 + 17 = ?,20,Error: Wrong addition
2 + 7 = ?,9,None
2 + 7 = ?,4,Error: Wrong addition
12 - 4 = ?,8,None
12 - 4 = ?,12,Error: Wrong subtraction
17 - 4 = ?,13,None
17 - 4 = ?,15,Error: Wrong subtraction
4 - 17 = ?,-13,None
4 - 17 = ?,-11,Error: Wrong subtraction
19 + 18 = ?,37,None
19 + 18 = ?,38,Error: Wrong addition
15 + 6 = ?,21,None
15 + 6 = ?,23,Error: Wrong addition
8 - 4 = ?,4,None
8 - 4 = ?,2,Error: Wrong subtraction
16 - 15 = ?,1,None
16 - 15 = ?,4,Error: Wrong subtraction
16 + 15 = ?,31,None
16 + 15 = ?,32,Error: Wrong addition
12 - 6 = ?,6,None
12 - 6 = ?,7,Error: Wrong subtraction
11 - 9 = ?,2,None
11 - 9 = ?,0,Error: Wrong subtraction
11 - 10 = ?,1,None
11 - 10 = ?,-1,Error: Wrong subtraction
4 - 5 = ?,-1,None
4 - 5 = ?,-2,Error: Wrong subtraction
19 - 15 = ?,4,None
19 - 15 = ?,6,Error: Wrong subtraction
4 - 2 = ?,2,None
4 - 2 = ?,7,Error: Wrong subtraction
17 + 7 = ?,24,None
17 + 7 = ?,20,Error: Wrong addition
1 - 18 = ?,-17,None
1 - 18 = ?,-20,Error: Wrong subtraction
3 + 15 = ?,18,None
3 + 15 = ?,17,Error: Wrong addition
5 - 9 = ?,-4,None
5 - 9 = ?,-4,Error: Wrong subtraction
5 - 5 = ?,0,None
5 - 5 = ?,-1,Error: Wrong subtraction
4 + 3 = ?,7,None
4 + 3 = ?,7,Error: Wrong addition
8 - 20 = ?,-12,None
8 - 20 = ?,-7,Error: Wrong subtraction
3 - 12 = ?,-9,None
3 - 12 = ?,-6,Error: Wrong subtraction
19 + 18 = ?,37,None
19 + 18 = ?,40,Error: Wrong addition
19 - 10 = ?,9,None
19 - 10 = ?,7,Error: Wrong subtraction
12 - 3 = ?,9,None
12 - 3 = ?,13,Error: Wrong subtraction
11 - 3 = ?,8,None
11 - 3 = ?,5,Error: Wrong subtraction
18 - 8 = ?,10,None
18 - 8 = ?,11,Error: Wrong subtraction
11 + 19 = ?,30,None
11 + 19 = ?,30,Error: Wrong addition
5 - 8 = ?,-3,None
5 - 8 = ?,-8,Error: Wrong subtraction
8 + 17 = ?,25,None
8 + 17 = ?,22,Error: Wrong addition
9 - 10 = ?,-1,None
9 - 10 = ?,-5,Error: Wrong subtraction
3 - 13 = ?,-10,None
3 - 13 = ?,-10,Error: Wrong subtraction
11 - 10 = ?,1,None
11 - 10 = ?,-1,Error: Wrong subtraction
18 + 11 = ?,29,None
18 + 11 = ?,25,Error: Wrong addition
12 - 15 = ?,-3,None
12 - 15 = ?,-7,Error: Wrong subtraction
17 + 4 = ?,21,None
17 + 4 = ?,24,Error: Wrong addition
19 + 5 = ?,24,None
19 + 5 = ?,29,Error: Wrong addition
13 - 19 = ?,-6,None
13 - 19 = ?,-7,Error: Wrong subtraction
5 - 19 = ?,-14,None
5 - 19 = ?,-15,Error: Wrong subtraction
3 + 2 = ?,5,None
3 + 2 = ?,6,Error: Wrong addition
5 - 8 = ?,-3,None
5 - 8 = ?,-8,Error: Wrong subtraction
12 - 11 = ?,1,None
12 - 11 = ?,2,Error: Wrong subtraction
4 - 10 = ?,-6,None
4 - 10 = ?,-4,Error: Wrong subtraction
15 + 16 = ?,31,None
15 + 16 = ?,36,Error: Wrong addition
19 + 20 = ?,39,None
19 + 20 = ?,36,Error: Wrong addition
20 + 19 = ?,39,None
20 + 19 = ?,37,Error: Wrong addition
1 - 6 = ?,-5,None
1 - 6 = ?,-10,Error: Wrong subtraction
5 + 14 = ?,19,None
5 + 14 = ?,14,Error: Wrong addition
1 + 11 = ?,12,None
1 + 11 = ?,15,Error: Wrong addition
10 + 19 = ?,29,None
10 + 19 = ?,27,Error: Wrong addition
18 - 4 = ?,14,None
18 - 4 = ?,10,Error: Wrong subtraction
9 - 17 = ?,-8,None
9 - 17 = ?,-8,Error: Wrong subtraction
19 - 6 = ?,13,None
19 - 6 = ?,18,Error: Wrong subtraction
6 + 15 = ?,21,None
6 + 15 = ?,21,Error: Wrong addition
14 + 20 = ?,34,None
14 + 20 = ?,29,Error: Wrong addition
10 + 13 = ?,23,None
10 + 13 = ?,26,Error: Wrong addition
15 - 8 = ?,7,None
15 - 8 = ?,6,Error: Wrong subtraction
16 + 2 = ?,18,None
16 + 2 = ?,20,Error: Wrong addition
13 - 11 = ?,2,None
13 - 11 = ?,2,Error: Wrong subtraction
2 - 1 = ?,1,None
2 - 1 = ?,4,Error: Wrong subtraction
19 + 4 = ?,23,None
19 + 4 = ?,18,Error: Wrong addition
16 + 9 = ?,25,None
16 + 9 = ?,25,Error: Wrong addition
14 + 15 = ?,29,None
14 + 15 = ?,24,Error: Wrong addition
7 + 1 = ?,8,None
7 + 1 = ?,11,Error: Wrong addition
6 + 16 = ?,22,None
6 + 16 = ?,19,Error: Wrong addition
20 + 6 = ?,26,None
20 + 6 = ?,22,Error: Wrong addition
11 - 6 = ?,5,None
11 - 6 = ?,7,Error: Wrong subtraction
3 + 16 = ?,19,None
3 + 16 = ?,22,Error: Wrong addition
15 + 3 = ?,18,None
15 + 3 = ?,22,Error: Wrong addition
13 - 1 = ?,12,None
13 - 1 = ?,7,Error: Wrong subtraction
6 + 1 = ?,7,None
6 + 1 = ?,11,Error: Wrong addition
3 + 13 = ?,16,None
3 + 13 = ?,20,Error: Wrong addition
14 - 19 = ?,-5,None
14 - 19 = ?,-4,Error: Wrong subtraction
7 + 1 = ?,8,None
7 + 1 = ?,4,Error: Wrong addition
4 - 11 = ?,-7,None
4 - 11 = ?,-11,Error: Wrong subtraction
16 - 4 = ?,12,None
16 - 4 = ?,15,Error: Wrong subtraction
11 + 12 = ?,23,None
11 + 12 = ?,21,Error: Wrong addition
17 + 13 = ?,30,None
17 + 13 = ?,30,Error: Wrong addition
10 - 19 = ?,-9,None
10 - 19 = ?,-13,Error: Wrong subtraction
14 - 8 = ?,6,None
14 - 8 = ?,7,Error: Wrong subtraction
1 + 12 = ?,13,None
1 + 12 = ?,18,Error: Wrong addition
6 + 9 = ?,15,None
6 + 9 = ?,16,Error: Wrong addition
11 - 18 = ?,-7,None
11 - 18 = ?,-5,Error: Wrong subtraction
17 - 4 = ?,13,None
17 - 4 = ?,18,Error: Wrong subtraction
10 + 5 = ?,15,None
10 + 5 = ?,20,Error: Wrong addition
14 + 12 = ?,26,None
14 + 12 = ?,24,Error: Wrong addition
16 - 2 = ?,14,None
16 - 2 = ?,11,Error: Wrong subtraction
11 + 5 = ?,16,None
11 + 5 = ?,21,Error: Wrong addition
4 + 3 = ?,7,None
4 + 3 = ?,2,Error: Wrong addition
12 - 17 = ?,-5,None
12 - 17 = ?,-7,Error: Wrong subtraction
12 + 18 = ?,30,None
12 + 18 = ?,30,Error: Wrong addition
18 - 8 = ?,10,None
18 - 8 = ?,11,Error: Wrong subtraction
5 + 6 = ?,11,None
5 + 6 = ?,11,Error: Wrong addition
18 + 18 = ?,36,None
18 + 18 = ?,33,Error: Wrong addition
15 - 19 = ?,-4,None
15 - 19 = ?,1,Error: Wrong subtraction
10 + 4 = ?,14,None
10 + 4 = ?,11,Error: Wrong addition
2 - 13 = ?,-11,None
2 - 13 = ?,-12,Error: Wrong subtraction
8 + 4 = ?,12,None
8 + 4 = ?,11,Error: Wrong addition
13 - 2 = ?,11,None
13 - 2 = ?,9,Error: Wrong subtraction
5 - 6 = ?,-1,None
5 - 6 = ?,-5,Error: Wrong subtraction
17 - 13 = ?,4,None
17 - 13 = ?,-1,Error: Wrong subtraction
19 + 4 = ?,23,None
19 + 4 = ?,26,Error: Wrong addition
19 + 9 = ?,28,None
19 + 9 = ?,32,Error: Wrong addition
11 + 5 = ?,16,None
11 + 5 = ?,11,Error: Wrong addition
5 - 10 = ?,-5,None
5 - 10 = ?,-6,Error: Wrong subtraction
12 + 11 = ?,23,None
12 + 11 = ?,28,Error: Wrong addition
17 - 8 = ?,9,None
17 - 8 = ?,4,Error: Wrong subtraction
7 - 3 = ?,4,None
7 - 3 = ?,9,Error: Wrong subtraction
4 - 5 = ?,-1,None
4 - 5 = ?,-3,Error: Wrong subtraction
16 - 10 = ?,6,None
16 - 10 = ?,5,Error: Wrong subtraction
20 + 4 = ?,24,None
20 + 4 = ?,24,Error: Wrong addition
1 - 12 = ?,-11,None
1 - 12 = ?,-8,Error: Wrong subtraction
20 + 3 = ?,23,None
20 + 3 = ?,23,Error: Wrong addition
8 - 14 = ?,-6,None
8 - 14 = ?,-3,Error: Wrong subtraction
2 + 6 = ?,8,None
2 + 6 = ?,11,Error: Wrong addition
3 - 18 = ?,-15,None
3 - 18 = ?,-12,Error: Wrong subtraction
6 - 2 = ?,4,None
